,species,genus,family,species.relative,genus.relative
22047,Bullockia setiflora,Bullockia,Rubiaceae,NA,Bullockia
22048,Burchellia bubalina,Burchellia,Rubiaceae,NA,Burchellia
22049,Burttdavya nyasica,Burttdavya,Rubiaceae,NA,Burttdavya
22050,Calochone acuminata,Calochone,Rubiaceae,NA,Calochone
22051,Calochone redingii,Calochone,Rubiaceae,NA,Calochone
22052,Calycosiphonia macrochlamys,Calycosiphonia,Rubiaceae,NA,Calycosiphonia
22053,Calycosiphonia pentamera,Calycosiphonia,Rubiaceae,NA,Calycosiphonia
22054,Calycosiphonia spathicalyx,Calycosiphonia,Rubiaceae,NA,Calycosiphonia
22055,Camptopus letestui,Camptopus,Rubiaceae,NA,Camptopus
22056,Canthium apiculatifolium,Canthium,Rubiaceae,NA,Canthium
22057,Canthium armatum,Canthium,Rubiaceae,NA,Canthium
22058,Canthium burttii,Canthium,Rubiaceae,NA,Canthium
22059,Canthium ciliatum,Canthium,Rubiaceae,NA,Canthium
22060,Canthium connatum,Canthium,Rubiaceae,NA,Canthium
22061,Canthium ealaense,Canthium,Rubiaceae,NA,Canthium
22062,Canthium gilfillanii,Canthium,Rubiaceae,NA,Canthium
22063,Canthium glaucum,Canthium,Rubiaceae,NA,Canthium
22064,Canthium hispido-nervosum,Canthium,Rubiaceae,NA,Canthium
22065,Canthium inerme,Canthium,Rubiaceae,NA,Canthium
22066,Canthium kuntzeanum,Canthium,Rubiaceae,NA,Canthium
22067,Canthium nervosum,Canthium,Rubiaceae,NA,Canthium
22068,Canthium ngonii,Canthium,Rubiaceae,NA,Canthium
22069,Canthium obovatum,Canthium,Rubiaceae,NA,Canthium
22070,Canthium oddonii,Canthium,Rubiaceae,NA,Canthium
22071,Canthium oligocarpum,Canthium,Rubiaceae,NA,Canthium
22072,Canthium pauciflorum,Canthium,Rubiaceae,NA,Canthium
22073,Canthium pseudoverticillatum,Canthium,Rubiaceae,NA,Canthium
22074,Canthium pulchrum,Canthium,Rubiaceae,NA,Canthium
22075,Canthium pynaertii,Canthium,Rubiaceae,NA,Canthium
22076,Canthium spec.nov.,Canthium,Rubiaceae,NA,Canthium
22077,Canthium spinosum,Canthium,Rubiaceae,NA,Canthium
22078,Canthium stipulatum,Canthium,Rubiaceae,NA,Canthium
22079,Carinta obvallata,Carinta,Rubiaceae,NA,Carinta
22080,Carpacoce heteromorpha,Carpacoce,Rubiaceae,NA,Carpacoce
22081,Carpacoce scabra,Carpacoce,Rubiaceae,NA,Carpacoce
22082,Carphalea glaucescens,Carphalea,Rubiaceae,NA,Carphalea
22083,Carphalea pubescens,Carphalea,Rubiaceae,NA,Carphalea
22084,Carphalea somaliensis,Carphalea,Rubiaceae,NA,Carphalea
22085,Catunaregam nilotica,Catunaregam,Rubiaceae,NA,Catunaregam
22086,Catunaregam obovata,Catunaregam,Rubiaceae,NA,Catunaregam
22087,Catunaregam pentandra,Catunaregam,Rubiaceae,NA,Catunaregam
22088,Catunaregam spinosa,Catunaregam,Rubiaceae,NA,Catunaregam
22089,Catunaregam stenocarpa,Catunaregam,Rubiaceae,NA,Catunaregam
22090,Catunaregam swynnertonii,Catunaregam,Rubiaceae,NA,Catunaregam
22091,Catunaregam taylorii,Catunaregam,Rubiaceae,NA,Catunaregam
22092,Cephalanthus natalensis,Cephalanthus,Rubiaceae,NA,Cephalanthus
22093,Chamaepentas graniticola,Chamaepentas,Rubiaceae,NA,Chamaepentas
22094,Chamaepentas greenwayi,Chamaepentas,Rubiaceae,NA,Chamaepentas
22095,Chamaepentas hindsioides,Chamaepentas,Rubiaceae,NA,Chamaepentas
22096,Chamaepentas nobilis,Chamaepentas,Rubiaceae,NA,Chamaepentas
22097,Chassalia afzelii,Chassalia,Rubiaceae,NA,Chassalia
22098,Chassalia albiflora,Chassalia,Rubiaceae,NA,Chassalia
22099,Chassalia ansellii,Chassalia,Rubiaceae,NA,Chassalia
22100,Chassalia bicostata,Chassalia,Rubiaceae,NA,Chassalia
22101,Chassalia bipindensis,Chassalia,Rubiaceae,NA,Chassalia
22102,Chassalia bonifacei,Chassalia,Rubiaceae,NA,Chassalia
22103,Chassalia breynei,Chassalia,Rubiaceae,NA,Chassalia
22104,Chassalia buchwaldii,Chassalia,Rubiaceae,NA,Chassalia
22105,Chassalia carvalhoi,Chassalia,Rubiaceae,NA,Chassalia
22106,Chassalia christineae,Chassalia,Rubiaceae,NA,Chassalia
22107,Chassalia chrysoclada,Chassalia,Rubiaceae,NA,Chassalia
22108,Chassalia colorata,Chassalia,Rubiaceae,NA,Chassalia
22109,Chassalia corallifera,Chassalia,Rubiaceae,NA,Chassalia
22110,Chassalia corallioides,Chassalia,Rubiaceae,NA,Chassalia
22111,Chassalia cristata,Chassalia,Rubiaceae,NA,Chassalia
22112,Chassalia cupularis,Chassalia,Rubiaceae,NA,Chassalia
22113,Chassalia dictyophylla,Chassalia,Rubiaceae,NA,Chassalia
22114,Chassalia discolor,Chassalia,Rubiaceae,NA,Chassalia
22115,Chassalia doniana,Chassalia,Rubiaceae,NA,Chassalia
22116,Chassalia eickii,Chassalia,Rubiaceae,NA,Chassalia
22117,Chassalia elongata,Chassalia,Rubiaceae,NA,Chassalia
22118,Chassalia etugeana,Chassalia,Rubiaceae,NA,Chassalia
22119,Chassalia euchlora,Chassalia,Rubiaceae,NA,Chassalia
22120,Chassalia halleana,Chassalia,Rubiaceae,NA,Chassalia
22121,Chassalia hallii,Chassalia,Rubiaceae,NA,Chassalia
22122,Chassalia hiernii,Chassalia,Rubiaceae,NA,Chassalia
22123,Chassalia inflata,Chassalia,Rubiaceae,NA,Chassalia
22124,Chassalia ischnophylla,Chassalia,Rubiaceae,NA,Chassalia
22125,Chassalia kenyensis,Chassalia,Rubiaceae,NA,Chassalia
22126,Chassalia kisimbae,Chassalia,Rubiaceae,NA,Chassalia
22127,Chassalia kolly,Chassalia,Rubiaceae,NA,Chassalia
22128,Chassalia laikomensis,Chassalia,Rubiaceae,NA,Chassalia
22129,Chassalia laxiflora,Chassalia,Rubiaceae,NA,Chassalia
22130,Chassalia longiloba,Chassalia,Rubiaceae,NA,Chassalia
22131,Chassalia lukwangulensis,Chassalia,Rubiaceae,NA,Chassalia
22132,Chassalia lutescens,Chassalia,Rubiaceae,NA,Chassalia
22133,Chassalia macrodiscus,Chassalia,Rubiaceae,NA,Chassalia
22134,Chassalia magnificens,Chassalia,Rubiaceae,NA,Chassalia
22135,Chassalia manningii,Chassalia,Rubiaceae,NA,Chassalia
22136,Chassalia ndjoleensis,Chassalia,Rubiaceae,NA,Chassalia
22137,Chassalia nguemae,Chassalia,Rubiaceae,NA,Chassalia
22138,Chassalia parvifolia,Chassalia,Rubiaceae,NA,Chassalia
22139,Chassalia pauwelsii,Chassalia,Rubiaceae,NA,Chassalia
22140,Chassalia petitiana,Chassalia,Rubiaceae,NA,Chassalia
22141,Chassalia pleuroneura,Chassalia,Rubiaceae,NA,Chassalia
22142,Chassalia pteropetala,Chassalia,Rubiaceae,NA,Chassalia
22143,Chassalia simplex,Chassalia,Rubiaceae,NA,Chassalia
22144,Chassalia sosefii,Chassalia,Rubiaceae,NA,Chassalia
22145,Chassalia spec. nov. mayombe,Chassalia,Rubiaceae,NA,Chassalia
22146,Chassalia subcordatifolia,Chassalia,Rubiaceae,NA,Chassalia
22147,Chassalia subherbacea,Chassalia,Rubiaceae,NA,Chassalia
22148,Chassalia subnuda,Chassalia,Rubiaceae,NA,Chassalia
22149,Chassalia subochreata,Chassalia,Rubiaceae,NA,Chassalia
22150,Chassalia subspicata,Chassalia,Rubiaceae,NA,Chassalia
22151,Chassalia tchibangensis,Chassalia,Rubiaceae,NA,Chassalia
22152,Chassalia ugandensis,Chassalia,Rubiaceae,NA,Chassalia
22153,Chassalia umbraticola,Chassalia,Rubiaceae,NA,Chassalia
22154,Chassalia vanderystii,Chassalia,Rubiaceae,NA,Chassalia
22155,Chassalia violacea,Chassalia,Rubiaceae,NA,Chassalia
22156,Chassalia zenkeri,Chassalia,Rubiaceae,NA,Chassalia
22157,Chassalia zimmermannii,Chassalia,Rubiaceae,NA,Chassalia
22158,Chazaliella abrupta,Chazaliella,Rubiaceae,NA,Chazaliella
22159,Chazaliella amplexicaulis,Chazaliella,Rubiaceae,NA,Chazaliella
22160,Chazaliella andeliae,Chazaliella,Rubiaceae,NA,Chazaliella
22161,Chazaliella auriculata,Chazaliella,Rubiaceae,NA,Chazaliella
22162,Chazaliella bialata,Chazaliella,Rubiaceae,NA,Chazaliella
22163,Chazaliella cameroonensis,Chazaliella,Rubiaceae,NA,Chazaliella
22164,Chazaliella coffeosperma,Chazaliella,Rubiaceae,NA,Chazaliella
22165,Chazaliella cupulicalyx,Chazaliella,Rubiaceae,NA,Chazaliella
22166,Chazaliella domatiicola,Chazaliella,Rubiaceae,NA,Chazaliella
22167,Chazaliella eriocephala,Chazaliella,Rubiaceae,NA,Chazaliella
22168,Chazaliella gossweileri,Chazaliella,Rubiaceae,NA,Chazaliella
22169,Chazaliella halleana,Chazaliella,Rubiaceae,NA,Chazaliella
