,species,genus,family,species.relative,genus.relative
382,Dischistocalyx_grandifolius,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
383,Dischistocalyx_hirsutus,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
384,Dischistocalyx_klainei,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
385,Dischistocalyx_lithicola,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
386,Dischistocalyx_minimus,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
387,Dischistocalyx_strobilinus,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
388,Dischistocalyx_thunbergiiflorus,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
389,Duosperma_clarae,Duosperma,Acanthaceae,NA,Duosperma
390,Duosperma_crenatum,Duosperma,Acanthaceae,NA,Duosperma
391,Duosperma_densiflorum,Duosperma,Acanthaceae,NA,Duosperma
392,Duosperma_eremophilum,Duosperma,Acanthaceae,NA,Duosperma
393,Duosperma_fimbriatum,Duosperma,Acanthaceae,NA,Duosperma
394,Duosperma_glabratum,Duosperma,Acanthaceae,NA,Duosperma
395,Duosperma_grandiflorum,Duosperma,Acanthaceae,NA,Duosperma
396,Duosperma_kilimandscharicum,Duosperma,Acanthaceae,NA,Duosperma
397,Duosperma_livingstoniense,Duosperma,Acanthaceae,NA,Duosperma
398,Duosperma_longebracteolatum,Duosperma,Acanthaceae,NA,Duosperma
399,Duosperma_longicalyx,Duosperma,Acanthaceae,NA,Duosperma
400,Duosperma_nudantherum,Duosperma,Acanthaceae,NA,Duosperma
401,Duosperma_porotoense,Duosperma,Acanthaceae,NA,Duosperma
402,Duosperma_quadrangulare,Duosperma,Acanthaceae,NA,Duosperma
403,Duosperma_sessilifolium,Duosperma,Acanthaceae,NA,Duosperma
404,Duosperma_tanzaniense,Duosperma,Acanthaceae,NA,Duosperma
405,Duosperma_trachyphyllum,Duosperma,Acanthaceae,NA,Duosperma
406,Duvernoia_bruneelii,Duvernoia,Acanthaceae,NA,Duvernoia
407,Duvernoia_pynaertii,Duvernoia,Acanthaceae,NA,Duvernoia
408,Duvernoia_verdickii,Duvernoia,Acanthaceae,NA,Duvernoia
409,Dyschoriste_albiflora,Dyschoriste,Acanthaceae,NA,Dyschoriste
410,Dyschoriste_bayensis,Dyschoriste,Acanthaceae,NA,Dyschoriste
411,Dyschoriste_brachycalyx,Dyschoriste,Acanthaceae,NA,Dyschoriste
412,Dyschoriste_clinopodioides,Dyschoriste,Acanthaceae,NA,Dyschoriste
413,Dyschoriste_erecta,Dyschoriste,Acanthaceae,NA,Dyschoriste
414,Dyschoriste_fruticulosa,Dyschoriste,Acanthaceae,NA,Dyschoriste
415,Dyschoriste_heudelotiana,Dyschoriste,Acanthaceae,NA,Dyschoriste
416,Dyschoriste_hildebrandtii,Dyschoriste,Acanthaceae,NA,Dyschoriste
417,Dyschoriste_keniensis,Dyschoriste,Acanthaceae,NA,Dyschoriste
418,Dyschoriste_kitongaensis,Dyschoriste,Acanthaceae,NA,Dyschoriste
419,Dyschoriste_multicaulis,Dyschoriste,Acanthaceae,NA,Dyschoriste
420,Dyschoriste_mutica,Dyschoriste,Acanthaceae,NA,Dyschoriste
421,Dyschoriste_nagchana,Dyschoriste,Acanthaceae,NA,Dyschoriste
422,Dyschoriste_nyassica,Dyschoriste,Acanthaceae,NA,Dyschoriste
423,Dyschoriste_pedicellata,Dyschoriste,Acanthaceae,NA,Dyschoriste
424,Dyschoriste_pilifera,Dyschoriste,Acanthaceae,NA,Dyschoriste
425,Dyschoriste_radicans,Dyschoriste,Acanthaceae,NA,Dyschoriste
426,Dyschoriste_rogersii,Dyschoriste,Acanthaceae,NA,Dyschoriste
427,Dyschoriste_sallyae,Dyschoriste,Acanthaceae,NA,Dyschoriste
428,Dyschoriste_subquadrangularis,Dyschoriste,Acanthaceae,NA,Dyschoriste
429,Dyschoriste_tanganyikensis,Dyschoriste,Acanthaceae,NA,Dyschoriste
430,Dyschoriste_tanzaniensis,Dyschoriste,Acanthaceae,NA,Dyschoriste
431,Dyschoriste_thunbergiiflora,Dyschoriste,Acanthaceae,NA,Dyschoriste
432,Dyschoriste_transvaalensis,Dyschoriste,Acanthaceae,NA,Dyschoriste
433,Dyschoriste_trichocalyx,Dyschoriste,Acanthaceae,NA,Dyschoriste
434,Dyschoriste_tubicalyx,Dyschoriste,Acanthaceae,NA,Dyschoriste
435,Dyschoriste_verticillaris,Dyschoriste,Acanthaceae,NA,Dyschoriste
436,Dyschoriste_zambiana,Dyschoriste,Acanthaceae,NA,Dyschoriste
437,Ecbolium_albiflorum,Ecbolium,Acanthaceae,NA,Ecbolium
438,Ecbolium_amplexicaule,Ecbolium,Acanthaceae,NA,Ecbolium
439,Ecbolium_boranense,Ecbolium,Acanthaceae,NA,Ecbolium
440,Ecbolium_clarkei,Ecbolium,Acanthaceae,NA,Ecbolium
441,Ecbolium_gymnostachyum,Ecbolium,Acanthaceae,NA,Ecbolium
442,Ecbolium_hastatum,Ecbolium,Acanthaceae,NA,Ecbolium
443,Ecbolium_linneanum,Ecbolium,Acanthaceae,NA,Ecbolium
444,Ecbolium_striatum,Ecbolium,Acanthaceae,NA,Ecbolium
445,Ecbolium_subcordatum,Ecbolium,Acanthaceae,NA,Ecbolium
446,Ecbolium_tanzaniense,Ecbolium,Acanthaceae,NA,Ecbolium
447,Ecbolium_viride,Ecbolium,Acanthaceae,NA,Ecbolium
448,Elytraria_acaulis,Elytraria,Acanthaceae,NA,Elytraria
449,Elytraria_ivorensis,Elytraria,Acanthaceae,NA,Elytraria
450,Elytraria_marginata,Elytraria,Acanthaceae,NA,Elytraria
451,Elytraria_maritima,Elytraria,Acanthaceae,NA,Elytraria
452,Elytraria_minor,Elytraria,Acanthaceae,NA,Elytraria
453,Epiclastopelma_glandulosum,Epiclastopelma,Acanthaceae,NA,Epiclastopelma
454,Epiclastopelma_macranthum,Epiclastopelma,Acanthaceae,NA,Epiclastopelma
455,Epiclastopelma_marroninus,Epiclastopelma,Acanthaceae,NA,Epiclastopelma
456,Eremomastax_speciosa,Eremomastax,Acanthaceae,NA,Eremomastax
457,Filetia_africana,Filetia,Acanthaceae,NA,Filetia
458,Graptophyllum_glandulosum,Graptophyllum,Acanthaceae,NA,Graptophyllum
459,Heteradelphia_paulojaegeria,Heteradelphia,Acanthaceae,NA,Heteradelphia
460,Hombertia_mayumbensis,Hombertia,Acanthaceae,NA,Hombertia
461,Hygrophila_abyssinica,Hygrophila,Acanthaceae,NA,Hygrophila
462,Hygrophila_africana,Hygrophila,Acanthaceae,NA,Hygrophila
463,Hygrophila_asteracanthoides,Hygrophila,Acanthaceae,NA,Hygrophila
464,Hygrophila_auriculata,Hygrophila,Acanthaceae,NA,Hygrophila
465,Hygrophila_barbata,Hygrophila,Acanthaceae,NA,Hygrophila
466,Hygrophila_borellii,Hygrophila,Acanthaceae,NA,Hygrophila
467,Hygrophila_brevituba,Hygrophila,Acanthaceae,NA,Hygrophila
468,Hygrophila_cataractae,Hygrophila,Acanthaceae,NA,Hygrophila
469,Hygrophila_didynama,Hygrophila,Acanthaceae,NA,Hygrophila
470,Hygrophila_gracillima,Hygrophila,Acanthaceae,NA,Hygrophila
471,Hygrophila_hippuroides,Hygrophila,Acanthaceae,NA,Hygrophila
472,Hygrophila_katangensis,Hygrophila,Acanthaceae,NA,Hygrophila
473,Hygrophila_laevis,Hygrophila,Acanthaceae,NA,Hygrophila
474,Hygrophila_mediatrix,Hygrophila,Acanthaceae,NA,Hygrophila
475,Hygrophila_micrantha,Hygrophila,Acanthaceae,NA,Hygrophila
476,Hygrophila_niokoloensis,Hygrophila,Acanthaceae,NA,Hygrophila
477,Hygrophila_odora,Hygrophila,Acanthaceae,NA,Hygrophila
478,Hygrophila_pilosa,Hygrophila,Acanthaceae,NA,Hygrophila
479,Hygrophila_pobeguinii,Hygrophila,Acanthaceae,NA,Hygrophila
480,Hygrophila_richardsiae,Hygrophila,Acanthaceae,NA,Hygrophila
481,Hygrophila_schulli,Hygrophila,Acanthaceae,NA,Hygrophila
482,Hygrophila_senegalensis,Hygrophila,Acanthaceae,NA,Hygrophila
483,Hygrophila_spiciformis,Hygrophila,Acanthaceae,NA,Hygrophila
484,Hygrophila_uliginosa,Hygrophila,Acanthaceae,NA,Hygrophila
485,Hypoestes_aristata,Hypoestes,Acanthaceae,NA,Hypoestes
486,Hypoestes_cancellata,Hypoestes,Acanthaceae,NA,Hypoestes
487,Hypoestes_cinerea,Hypoestes,Acanthaceae,NA,Hypoestes
488,Hypoestes_consanguinea,Hypoestes,Acanthaceae,NA,Hypoestes
489,Hypoestes_forskaolii,Hypoestes,Acanthaceae,NA,Hypoestes
490,Hypoestes_grandifolia,Hypoestes,Acanthaceae,NA,Hypoestes
491,Hypoestes_potamophila,Hypoestes,Acanthaceae,NA,Hypoestes
492,Hypoestes_rosea,Hypoestes,Acanthaceae,NA,Hypoestes
493,Hypoestes_strobilifera,Hypoestes,Acanthaceae,NA,Hypoestes
494,Hypoestes_triflora,Hypoestes,Acanthaceae,NA,Hypoestes
495,Isoglossa_anisophylla,Isoglossa,Acanthaceae,NA,Isoglossa
496,Isoglossa_bondwaensis,Isoglossa,Acanthaceae,NA,Isoglossa
497,Isoglossa_bracteosa,Isoglossa,Acanthaceae,NA,Isoglossa
498,Isoglossa_bruceae,Isoglossa,Acanthaceae,NA,Isoglossa
499,Isoglossa_candelabrum,Isoglossa,Acanthaceae,NA,Isoglossa
500,Isoglossa_congesta,Isoglossa,Acanthaceae,NA,Isoglossa
501,Isoglossa_cyclophylla,Isoglossa,Acanthaceae,NA,Isoglossa
502,Isoglossa_dispersa,Isoglossa,Acanthaceae,NA,Isoglossa
503,Isoglossa_eylesii,Isoglossa,Acanthaceae,NA,Isoglossa
504,Isoglossa_faulknerae,Isoglossa,Acanthaceae,NA,Isoglossa
505,Isoglossa_floribunda,Isoglossa,Acanthaceae,NA,Isoglossa
506,Isoglossa_glandulifera,Isoglossa,Acanthaceae,NA,Isoglossa
507,Isoglossa_grandiflora,Isoglossa,Acanthaceae,NA,Isoglossa
508,Isoglossa_gregorii,Isoglossa,Acanthaceae,NA,Isoglossa
509,Isoglossa_humbertii,Isoglossa,Acanthaceae,NA,Isoglossa
510,Isoglossa_hypoestiflora,Isoglossa,Acanthaceae,NA,Isoglossa
511,Isoglossa_ixodes,Isoglossa,Acanthaceae,NA,Isoglossa
512,Isoglossa_lactea,Isoglossa,Acanthaceae,NA,Isoglossa
513,Isoglossa_laxa,Isoglossa,Acanthaceae,NA,Isoglossa
514,Isoglossa_laxiflora,Isoglossa,Acanthaceae,NA,Isoglossa
515,Isoglossa_masisiensis,Isoglossa,Acanthaceae,NA,Isoglossa
516,Isoglossa_mbalensis,Isoglossa,Acanthaceae,NA,Isoglossa
517,Isoglossa_membranacea,Isoglossa,Acanthaceae,NA,Isoglossa
518,Isoglossa_milanjiensis,Isoglossa,Acanthaceae,NA,Isoglossa
519,Isoglossa_multinervis,Isoglossa,Acanthaceae,NA,Isoglossa
520,Isoglossa_nervosa,Isoglossa,Acanthaceae,NA,Isoglossa
521,Isoglossa_oreacanthoides,Isoglossa,Acanthaceae,NA,Isoglossa
522,Isoglossa_ovata,Isoglossa,Acanthaceae,NA,Isoglossa
523,Isoglossa_parvifolia,Isoglossa,Acanthaceae,NA,Isoglossa
524,Isoglossa_paucinervis,Isoglossa,Acanthaceae,NA,Isoglossa
525,Isoglossa_pawekiae,Isoglossa,Acanthaceae,NA,Isoglossa
526,Isoglossa_punctata,Isoglossa,Acanthaceae,NA,Isoglossa
527,Isoglossa_rubescens,Isoglossa,Acanthaceae,NA,Isoglossa
528,Isoglossa_rungioides,Isoglossa,Acanthaceae,NA,Isoglossa
529,Isoglossa_runssorica,Isoglossa,Acanthaceae,NA,Isoglossa
530,Isoglossa_somalensis,Isoglossa,Acanthaceae,NA,Isoglossa
531,Isoglossa_strigosula,Isoglossa,Acanthaceae,NA,Isoglossa
532,Isoglossa_substrobilina,Isoglossa,Acanthaceae,NA,Isoglossa
533,Isoglossa_ufipensis,Isoglossa,Acanthaceae,NA,Isoglossa
534,Isoglossa_variegata,Isoglossa,Acanthaceae,NA,Isoglossa
535,Isoglossa_ventricosa,Isoglossa,Acanthaceae,NA,Isoglossa
536,Isoglossa_vulcanicola,Isoglossa,Acanthaceae,NA,Isoglossa
537,Justicia_aconitiflora,Justicia,Acanthaceae,NA,Justicia
538,Justicia_acutifolia,Justicia,Acanthaceae,NA,Justicia
539,Justicia_adhatodoides,Justicia,Acanthaceae,NA,Justicia
540,Justicia_alchorneeticola,Justicia,Acanthaceae,NA,Justicia
541,Justicia_amanda,Justicia,Acanthaceae,NA,Justicia
542,Justicia_anagalloides,Justicia,Acanthaceae,NA,Justicia
543,Justicia_anisophylla,Justicia,Acanthaceae,NA,Justicia
544,Justicia_anselliana,Justicia,Acanthaceae,NA,Justicia
545,Justicia_asystasioides,Justicia,Acanthaceae,NA,Justicia
546,Justicia_baravensis,Justicia,Acanthaceae,NA,Justicia
547,Justicia_baronii,Justicia,Acanthaceae,NA,Justicia
548,Justicia_beloperonoides,Justicia,Acanthaceae,NA,Justicia
549,Justicia_bequaerti,Justicia,Acanthaceae,NA,Justicia
550,Justicia_betonica,Justicia,Acanthaceae,NA,Justicia
551,Justicia_biokoensis,Justicia,Acanthaceae,NA,Justicia
552,Justicia_bizuneshiae,Justicia,Acanthaceae,NA,Justicia
553,Justicia_boaleri,Justicia,Acanthaceae,NA,Justicia
554,Justicia_bracteata,Justicia,Acanthaceae,NA,Justicia
555,Justicia_brevipedunculata,Justicia,Acanthaceae,NA,Justicia
556,Justicia_brevipila,Justicia,Acanthaceae,NA,Justicia
557,Justicia_breviracemosa,Justicia,Acanthaceae,NA,Justicia
558,Justicia_bridsoniana,Justicia,Acanthaceae,NA,Justicia
559,Justicia_caerulea,Justicia,Acanthaceae,NA,Justicia
560,Justicia_callopsoidea,Justicia,Acanthaceae,NA,Justicia
561,Justicia_calyculata,Justicia,Acanthaceae,NA,Justicia
562,Justicia_camerunensis,Justicia,Acanthaceae,NA,Justicia
563,Justicia_campylostemon,Justicia,Acanthaceae,NA,Justicia
564,Justicia_capensis,Justicia,Acanthaceae,NA,Justicia
565,Justicia_chalaensis,Justicia,Acanthaceae,NA,Justicia
566,Justicia_claessensii,Justicia,Acanthaceae,NA,Justicia
567,Justicia_cordata,Justicia,Acanthaceae,NA,Justicia
568,Justicia_crassiradix,Justicia,Acanthaceae,NA,Justicia
569,Justicia_cufodontii,Justicia,Acanthaceae,NA,Justicia
570,Justicia_cuneata,Justicia,Acanthaceae,NA,Justicia
571,Justicia_dalaensis,Justicia,Acanthaceae,NA,Justicia
572,Justicia_diclipteroides,Justicia,Acanthaceae,NA,Justicia
573,Justicia_diffusa,Justicia,Acanthaceae,NA,Justicia
574,Justicia_elegantula,Justicia,Acanthaceae,NA,Justicia
575,Justicia_elliotii,Justicia,Acanthaceae,NA,Justicia
576,Justicia_eminii,Justicia,Acanthaceae,NA,Justicia
577,Justicia_engleriana,Justicia,Acanthaceae,NA,Justicia
578,Justicia_euosmia,Justicia,Acanthaceae,NA,Justicia
579,Justicia_exigua,Justicia,Acanthaceae,NA,Justicia
580,Justicia_extensa,Justicia,Acanthaceae,NA,Justicia
581,Justicia_faulknerae,Justicia,Acanthaceae,NA,Justicia
582,Justicia_fischeri,Justicia,Acanthaceae,NA,Justicia
583,Justicia_fittonioides,Justicia,Acanthaceae,NA,Justicia
584,Justicia_flava,Justicia,Acanthaceae,NA,Justicia
585,Justicia_galeata,Justicia,Acanthaceae,NA,Justicia
586,Justicia_gesneriflora,Justicia,Acanthaceae,NA,Justicia
587,Justicia_gladiatotheca,Justicia,Acanthaceae,NA,Justicia
588,Justicia_grandis,Justicia,Acanthaceae,NA,Justicia
589,Justicia_grisea,Justicia,Acanthaceae,NA,Justicia
590,Justicia_guerkeana,Justicia,Acanthaceae,NA,Justicia
591,Justicia_guineensis,Justicia,Acanthaceae,NA,Justicia
592,Justicia_heineana,Justicia,Acanthaceae,NA,Justicia
593,Justicia_hepperi,Justicia,Acanthaceae,NA,Justicia
594,Justicia_heterocarpa,Justicia,Acanthaceae,NA,Justicia
595,Justicia_heterotricha,Justicia,Acanthaceae,NA,Justicia
596,Justicia_hoerleiniana,Justicia,Acanthaceae,NA,Justicia
597,Justicia_inaequifolia,Justicia,Acanthaceae,NA,Justicia
598,Justicia_insularis,Justicia,Acanthaceae,NA,Justicia
599,Justicia_interrupta,Justicia,Acanthaceae,NA,Justicia
600,Justicia_irumuensis,Justicia,Acanthaceae,NA,Justicia
601,Justicia_jamisonii,Justicia,Acanthaceae,NA,Justicia
602,Justicia_kirkiana,Justicia,Acanthaceae,NA,Justicia
603,Justicia_kucharii,Justicia,Acanthaceae,NA,Justicia
604,Justicia_ladanoides,Justicia,Acanthaceae,NA,Justicia
605,Justicia_laxa,Justicia,Acanthaceae,NA,Justicia
606,Justicia_lazarus,Justicia,Acanthaceae,NA,Justicia
607,Justicia_lenticellata,Justicia,Acanthaceae,NA,Justicia
608,Justicia_leucoxiphus,Justicia,Acanthaceae,NA,Justicia
609,Justicia_linearispica,Justicia,Acanthaceae,NA,Justicia
610,Justicia_lithospermoides,Justicia,Acanthaceae,NA,Justicia
611,Justicia_lukei,Justicia,Acanthaceae,NA,Justicia
612,Justicia_luteocinerea,Justicia,Acanthaceae,NA,Justicia
613,Justicia_mariae,Justicia,Acanthaceae,NA,Justicia
614,Justicia_matammensis,Justicia,Acanthaceae,NA,Justicia
615,Justicia_maxima,Justicia,Acanthaceae,NA,Justicia
616,Justicia_mendoncae,Justicia,Acanthaceae,NA,Justicia
617,Justicia_metallorum,Justicia,Acanthaceae,NA,Justicia
618,Justicia_microphylla,Justicia,Acanthaceae,NA,Justicia
619,Justicia_microthyrsa,Justicia,Acanthaceae,NA,Justicia
620,Justicia_migeodii,Justicia,Acanthaceae,NA,Justicia
621,Justicia_minutifolia,Justicia,Acanthaceae,NA,Justicia
622,Justicia_mkungweensis,Justicia,Acanthaceae,NA,Justicia
623,Justicia_mollugo,Justicia,Acanthaceae,NA,Justicia
624,Justicia_namaensis,Justicia,Acanthaceae,NA,Justicia
625,Justicia_nanofrutex,Justicia,Acanthaceae,NA,Justicia
626,Justicia_nigerica,Justicia,Acanthaceae,NA,Justicia
627,Justicia_nilgherrensis,Justicia,Acanthaceae,NA,Justicia
628,Justicia_niokolo-kobae,Justicia,Acanthaceae,NA,Justicia
629,Justicia_nuttii,Justicia,Acanthaceae,NA,Justicia
630,Justicia_nyassana,Justicia,Acanthaceae,NA,Justicia
631,Justicia_oblongifolia,Justicia,Acanthaceae,NA,Justicia
632,Justicia_obscondila,Justicia,Acanthaceae,NA,Justicia
633,Justicia_odora,Justicia,Acanthaceae,NA,Justicia
634,Justicia_orbicularis,Justicia,Acanthaceae,NA,Justicia
635,Justicia_orchioides,Justicia,Acanthaceae,NA,Justicia
636,Justicia_ornatopila,Justicia,Acanthaceae,NA,Justicia
637,Justicia_palustris,Justicia,Acanthaceae,NA,Justicia
638,Justicia_paucifolia,Justicia,Acanthaceae,NA,Justicia
639,Justicia_paxiana,Justicia,Acanthaceae,NA,Justicia
640,Justicia_pedemontana,Justicia,Acanthaceae,NA,Justicia
641,Justicia_petiolaris,Justicia,Acanthaceae,NA,Justicia
642,Justicia_petterssonii,Justicia,Acanthaceae,NA,Justicia
643,Justicia_phillipsiae,Justicia,Acanthaceae,NA,Justicia
644,Justicia_phlomoides,Justicia,Acanthaceae,NA,Justicia
645,Justicia_phyllostachys,Justicia,Acanthaceae,NA,Justicia
646,Justicia_pinguior,Justicia,Acanthaceae,NA,Justicia
647,Justicia_platysepala,Justicia,Acanthaceae,NA,Justicia
648,Justicia_potamophila,Justicia,Acanthaceae,NA,Justicia
649,Justicia_preussii,Justicia,Acanthaceae,NA,Justicia
650,Justicia_protracta,Justicia,Acanthaceae,NA,Justicia
651,Justicia_pseudorungia,Justicia,Acanthaceae,NA,Justicia
652,Justicia_rendlei,Justicia,Acanthaceae,NA,Justicia
653,Justicia_richardsiae,Justicia,Acanthaceae,NA,Justicia
654,Justicia_rodgersii,Justicia,Acanthaceae,NA,Justicia
655,Justicia_roseobracteata,Justicia,Acanthaceae,NA,Justicia
656,Justicia_ruwenzoriensis,Justicia,Acanthaceae,NA,Justicia
657,Justicia_salvioides,Justicia,Acanthaceae,NA,Justicia
658,Justicia_scabrula,Justicia,Acanthaceae,NA,Justicia
659,Justicia_scandens,Justicia,Acanthaceae,NA,Justicia
660,Justicia_schimperiana,Justicia,Acanthaceae,NA,Justicia
661,Justicia_schoënsis,Justicia,Acanthaceae,NA,Justicia
662,Justicia_scutifera,Justicia,Acanthaceae,NA,Justicia
663,Justicia_stachytarphetoides,Justicia,Acanthaceae,NA,Justicia
664,Justicia_striata,Justicia,Acanthaceae,NA,Justicia
665,Justicia_striolata,Justicia,Acanthaceae,NA,Justicia
666,Justicia_subsessilis,Justicia,Acanthaceae,NA,Justicia
667,Justicia_sulphuriflora,Justicia,Acanthaceae,NA,Justicia
668,Justicia_syncollotheca,Justicia,Acanthaceae,NA,Justicia
669,Justicia_telloensis,Justicia,Acanthaceae,NA,Justicia
670,Justicia_tenella,Justicia,Acanthaceae,NA,Justicia
671,Justicia_tenuipes,Justicia,Acanthaceae,NA,Justicia
672,Justicia_thiniophila,Justicia,Acanthaceae,NA,Justicia
673,Justicia_tigrina,Justicia,Acanthaceae,NA,Justicia
674,Justicia_toroensis,Justicia,Acanthaceae,NA,Justicia
675,Justicia_tricostata,Justicia,Acanthaceae,NA,Justicia
676,Justicia_tutukuensis,Justicia,Acanthaceae,NA,Justicia
677,Justicia_udzungwaensis,Justicia,Acanthaceae,NA,Justicia
678,Justicia_ukagurensis,Justicia,Acanthaceae,NA,Justicia
679,Justicia_unyorensis,Justicia,Acanthaceae,NA,Justicia
680,Justicia_upembensis,Justicia,Acanthaceae,NA,Justicia
681,Justicia_violaceotincta,Justicia,Acanthaceae,NA,Justicia
682,Kosmosiphon_azureus,Kosmosiphon,Acanthaceae,NA,Kosmosiphon
683,Lankesteria_alba,Lankesteria,Acanthaceae,NA,Lankesteria
684,Lankesteria_barteri,Lankesteria,Acanthaceae,NA,Lankesteria
685,Lankesteria_brevior,Lankesteria,Acanthaceae,NA,Lankesteria
686,Lankesteria_elegans,Lankesteria,Acanthaceae,NA,Lankesteria
687,Lankesteria_hispida,Lankesteria,Acanthaceae,NA,Lankesteria
688,Lankesteria_thyrsoidea,Lankesteria,Acanthaceae,NA,Lankesteria
689,Lepidagathis_alopecuroides,Lepidagathis,Acanthaceae,NA,Lepidagathis
690,Lepidagathis_andersoniana,Lepidagathis,Acanthaceae,NA,Lepidagathis
691,Lepidagathis_anobrya,Lepidagathis,Acanthaceae,NA,Lepidagathis
692,Lepidagathis_appendiculata,Lepidagathis,Acanthaceae,NA,Lepidagathis
693,Lepidagathis_calycina,Lepidagathis,Acanthaceae,NA,Lepidagathis
694,Lepidagathis_capituliformis,Lepidagathis,Acanthaceae,NA,Lepidagathis
695,Lepidagathis_collina,Lepidagathis,Acanthaceae,NA,Lepidagathis
696,Lepidagathis_diversa,Lepidagathis,Acanthaceae,NA,Lepidagathis
697,Lepidagathis_epacridea,Lepidagathis,Acanthaceae,NA,Lepidagathis
698,Lepidagathis_eriocephala,Lepidagathis,Acanthaceae,NA,Lepidagathis
699,Lepidagathis_fimbriata,Lepidagathis,Acanthaceae,NA,Lepidagathis
700,Lepidagathis_fischeri,Lepidagathis,Acanthaceae,NA,Lepidagathis
701,Lepidagathis_glandulosa,Lepidagathis,Acanthaceae,NA,Lepidagathis
702,Lepidagathis_gossweileri,Lepidagathis,Acanthaceae,NA,Lepidagathis
703,Lepidagathis_hamiltoniana,Lepidagathis,Acanthaceae,NA,Lepidagathis
704,Lepidagathis_heudelotiana,Lepidagathis,Acanthaceae,NA,Lepidagathis
705,Lepidagathis_lanatoglabra,Lepidagathis,Acanthaceae,NA,Lepidagathis
706,Lepidagathis_macrochila,Lepidagathis,Acanthaceae,NA,Lepidagathis
707,Lepidagathis_nemorosa,Lepidagathis,Acanthaceae,NA,Lepidagathis
708,Lepidagathis_pallescens,Lepidagathis,Acanthaceae,NA,Lepidagathis
709,Lepidagathis_peniculifera,Lepidagathis,Acanthaceae,NA,Lepidagathis
710,Lepidagathis_pobeguinii,Lepidagathis,Acanthaceae,NA,Lepidagathis
711,Lepidagathis_rogersii,Lepidagathis,Acanthaceae,NA,Lepidagathis
712,Lepidagathis_scabra,Lepidagathis,Acanthaceae,NA,Lepidagathis
713,Lepidagathis_scariosa,Lepidagathis,Acanthaceae,NA,Lepidagathis
714,Lepidagathis_sericea,Lepidagathis,Acanthaceae,NA,Lepidagathis
715,Lepidagathis_villosa,Lepidagathis,Acanthaceae,NA,Lepidagathis
716,Megalochlamys_hamata,Megalochlamys,Acanthaceae,NA,Megalochlamys
717,Megalochlamys_kenyensis,Megalochlamys,Acanthaceae,NA,Megalochlamys
718,Megalochlamys_linifolia,Megalochlamys,Acanthaceae,NA,Megalochlamys
719,Megalochlamys_marlothii,Megalochlamys,Acanthaceae,NA,Megalochlamys
720,Megalochlamys_ogadenensis,Megalochlamys,Acanthaceae,NA,Megalochlamys
721,Megalochlamys_revoluta,Megalochlamys,Acanthaceae,NA,Megalochlamys
722,Megalochlamys_tanaensis,Megalochlamys,Acanthaceae,NA,Megalochlamys
723,Megalochlamys_tanzaniensis,Megalochlamys,Acanthaceae,NA,Megalochlamys
724,Megalochlamys_trinervia,Megalochlamys,Acanthaceae,NA,Megalochlamys
725,Megalochlamys_violacea,Megalochlamys,Acanthaceae,NA,Megalochlamys
726,Mellera_congdonii,Mellera,Acanthaceae,NA,Mellera
727,Mellera_lobulata,Mellera,Acanthaceae,NA,Mellera
728,Mellera_menthiodora,Mellera,Acanthaceae,NA,Mellera
729,Mellera_nyassana,Mellera,Acanthaceae,NA,Mellera
730,Mendoncia_combretoides,Mendoncia,Acanthaceae,NA,Mendoncia
731,Mendoncia_gilgiana,Mendoncia,Acanthaceae,NA,Mendoncia
732,Mendoncia_iodioides,Mendoncia,Acanthaceae,NA,Mendoncia
733,Mendoncia_kupensis,Mendoncia,Acanthaceae,NA,Mendoncia
734,Mendoncia_lindaviana,Mendoncia,Acanthaceae,NA,Mendoncia
735,Mendoncia_phytocrenoides,Mendoncia,Acanthaceae,NA,Mendoncia
736,Mendoncia_rabiensis,Mendoncia,Acanthaceae,NA,Mendoncia
737,Metarungia_galpinii,Metarungia,Acanthaceae,NA,Metarungia
738,Metarungia_lukafuensis,Metarungia,Acanthaceae,NA,Metarungia
739,Mimulopsis_alpina,Mimulopsis,Acanthaceae,NA,Mimulopsis
740,Mimulopsis_arborescens,Mimulopsis,Acanthaceae,NA,Mimulopsis
741,Mimulopsis_dasyphylla,Mimulopsis,Acanthaceae,NA,Mimulopsis
742,Mimulopsis_elliotii,Mimulopsis,Acanthaceae,NA,Mimulopsis
743,Mimulopsis_excellens,Mimulopsis,Acanthaceae,NA,Mimulopsis
744,Mimulopsis_kilimandscharica,Mimulopsis,Acanthaceae,NA,Mimulopsis
